Date;CET Time;Raw Time;Latitude;Longitude;Altitude;Sats;Sat Speed;Precision
61120;15:51:27;14512700;48.229.057;16.368.591;217.30;5;10.001;Feb.29
61120;15:51:32;14513200;48.229.017;16.368.600;217.20;5;0.8890;Feb.29
61120;15:51:37;14513700;48.229.007;16.368.621;216.20;5;12.779;Feb.29
61120;15:51:42;14514200;48.228.983;16.368.671;213.90;5;36.484;Feb.29
61120;15:51:47;14514700;48.229.003;16.368.758;210.70;5;44.633;Feb.28
61120;15:51:52;14515200;48.229.030;16.368.827;208.80;5;37.596;Feb.28
61120;15:51:57;14515700;48.229.084;16.368.908;206.80;5;55.745;Feb.28
61120;15:52:02;14520200;48.229.108;16.368.988;205.90;5;47.041;Feb.28
61120;15:52:07;14520700;48.229.109;16.369.024;204.30;5;19.446;Feb.28
61120;15:52:12;14521200;48.229.123;16.369.033;202.90;5;15.927;Feb.27
61120;15:52:17;14521700;48.229.139;16.369.050;202.20;5;17.409;Feb.27
61120;15:52:22;14522200;48.229.074;16.369.023;200.80;5;22.409;Feb.27
61120;15:52:27;14522700;48.229.031;16.369.012;199.40;5;30.743;Feb.27
61120;15:52:32;14523200;48.229.034;16.369.024;197.30;5;10.927;Feb.26
61120;15:52:37;14523700;48.229.063;16.369.027;196.60;5;0.1667;Feb.26
61120;15:52:42;14524200;48.229.097;16.368.993;195.50;5;23.335;Feb.26
61120;15:52:47;14524700;48.229.092;16.368.972;194.50;5;0.5556;Feb.26
61120;15:52:52;14525200;48.229.061;16.368.936;194.00;5;0.5926;Feb.25
61120;15:52:57;14525700;48.229.053;16.368.931;194.30;5;0.7408;Feb.25
61120;15:53:02;14530200;48.229.075;16.368.954;195.10;5;15.001;Feb.25
61120;15:53:07;14530700;48.229.082;16.368.964;195.20;5;0.4630;Feb.25
61120;15:53:12;14531200;48.229.094;16.368.975;195.10;5;0.8334;Feb.25
61120;15:53:17;14531700;48.229.128;16.369.004;195.70;5;17.779;Feb.24
61120;15:53:22;14532200;48.229.147;16.369.007;195.80;5;12.779;Feb.24
61120;15:53:27;14532700;48.229.106;16.368.980;190.10;5;0.6852;Feb.24
61120;15:53:32;14533200;48.229.068;16.368.959;187.20;5;0.9816;Feb.24
61120;15:53:37;14533700;48.229.026;16.368.947;183.70;5;17.038;Feb.23
61120;15:53:42;14534200;48.229.061;16.369.024;183.10;5;40.374;Feb.23
61120;15:53:47;14534700;48.229.199;16.369.159;184.20;5;67.598;Feb.23
61120;15:53:52;14535200;48.229.257;16.369.269;185.80;5;46.670;Feb.23
61120;15:53:57;14535700;48.229.219;16.369.334;184.40;5;28.521;Feb.23
61120;15:54:02;14540200;48.229.201;16.369.424;181.40;5;33.706;Feb.22
61120;15:54:07;14540700;48.229.204;16.369.480;179.10;5;32.966;Feb.22
61120;15:54:12;14541200;48.229.241;16.369.569;177.20;5;43.337;Feb.22
61120;15:54:17;14541700;48.229.234;16.369.592;176.10;5;10.001;Feb.22
61120;15:54:22;14542200;48.229.312;16.369.655;177.40;5;44.263;Feb.22
61120;15:54:27;14542700;48.229.384;16.369.725;179.30;5;43.152;Feb.21
61120;15:54:32;14543200;48.229.455;16.369.779;180.20;5;48.708;Feb.21
61120;15:54:37;14543700;48.229.477;16.369.839;181.10;5;43.337;Feb.21
61120;15:54:42;14544200;48.229.522;16.369.900;182.70;5;24.632;Feb.21
61120;15:54:47;14544700;48.229.524;16.369.909;182.30;5;0.1296;Feb.21
61120;15:54:52;14545200;48.229.537;16.369.913;182.70;5;10.186;Feb.20
61120;15:54:57;14545700;48.229.520;16.369.892;183.30;5;12.964;Feb.20
61120;15:55:02;14550200;48.229.543;16.369.890;183.60;5;12.408;Feb.20
61120;15:55:07;14550700;48.229.585;16.369.955;184.30;5;36.114;Feb.20
61120;15:55:12;14551200;48.229.629;16.369.997;184.90;5;38.522;Feb.20
61120;15:55:17;14551700;48.229.658;16.370.060;187.80;5;35.558;Feb.19
61120;15:55:22;14552200;48.229.647;16.370.151;190.30;5;35.929;Feb.19
61120;15:55:27;14552700;48.229.630;16.370.268;192.90;5;43.152;Feb.19
61120;15:55:32;14553200;48.229.674;16.370.348;193.80;5;39.077;Feb.19
